Number,Name,Fate,EliminatedRound,EliminatedStage,dormX,dormY,position1x,position1y,position2x,position2y,position3x,position3y,position4x,position4y,position5x,position5y,position6x,position6y
392,,Eliminated Round 2,2 - Dalgona,4,400,400,405.1928261773883,76.12842532735291,690.0959152921515,221.25176073403728,687.0975228491318,577.1383161539518,409.25985856172554,732.978860704182,105.85745026411264,593.3171886229691,121.6118612716123,233.78663636360898
394,,Eliminated Round 2,2 - Dalgona,4,400,400,397.2520682536406,75.1616194153214,696.6024293006889,210.04677070193605,693.7684930114457,579.3608229003762,400.5638177020504,712.3387312595794,122.92168802476063,573.0084478510485,101.5707765696661,210.87994421377425
395,,Eliminated Round 2,2 - Dalgona,4,400,400,380.25516173626363,99.13419148227428,698.6298883927899,215.8062118988922,689.1348341735859,573.832243936417,406.843726283439,732.2172017218392,137.87024978768963,576.0084910339868,131.33191931824192,210.63713802528474
397,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,419.61329215174595,61.03078395057405,684.1411522600448,226.38023926605308,687.5218222829651,564.8155031515636,417.5411913389252,707.2473311620033,124.91013612959364,568.9070431649234,112.28865668085083,221.85834166912497
401,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,396.68773674258307,66.40902403906026,666.8374560968339,216.72579152651198,690.29131913102,595.9185858739115,383.3651064903753,715.7241563023761,104.00982254891507,560.663699225304,126.46874730575826,224.0979776786635
402,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,386.52076455259544,69.35251332372256,660.9483101457807,233.39788822777615,698.9876238419421,565.4183814717876,389.25900855061195,734.7363809578774,137.0585519182474,576.7850953122725,102.02489889076297,201.57567334771278
406,,Eliminated Round 2,2 - Dalgona,4,400,400,402.9579946427604,75.71580435572716,661.1460971031062,223.33009569250225,660.4521014635609,591.494878325971,392.25731290813485,701.6103201203692,123.53408883932613,575.9073765773222,138.95201653428597,221.7679465001481
412,,Failed to finish honeycomb in time and eliminated Round 2,2 - Dalgona,4,400,400,391.00956724148034,88.377554585359,670.8596801017085,236.1697316563026,674.9888788202951,581.9947425110482,382.02292415296915,717.0448495180892,133.2945415864398,592.2259522145337,108.97274235414105,209.0431628404225
417,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,412.6922124885295,97.21593680677302,663.8144368509202,218.002345577049,673.4981711585691,594.8275382182976,383.3409965872007,708.4450377023215,130.09873350345978,562.0517539592486,119.70141522857156,217.6842813871888
418,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,393.37604715954996,75.78289261275695,681.1976234772093,206.45469433553532,682.8798351313437,592.2172931719995,410.40643719160636,706.1559961877509,105.96997878965895,570.7269747097965,114.44298905364148,216.3382232563393
420,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,407.1878886733338,62.26721728663342,661.3869081690426,215.67642251775635,687.8865476855192,567.7374137182593,405.66017925025005,710.393125517612,135.44344435254067,595.8275977706646,111.89148817125306,209.1997501585296
421,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,396.45215888264926,69.62126340720594,686.8953537316681,233.0425873819314,686.9236852364487,592.974017889974,395.87968648829894,706.2526788283544,129.5180378959037,574.4189802056621,126.8508330091653,210.82575767927062
422,,Failed to finished their honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,383.2491853922669,99.70327181951053,666.2480603172239,239.53683975853926,699.0911973026579,591.7527241563216,406.3769184832799,723.1122820100434,134.6440618151134,571.5775808647795,118.70724849939508,224.77559877466007
423,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,396.4476190347796,77.09945816361072,673.2113867000834,222.56927266738143,694.0229811206046,568.0611351202525,417.37732155013765,727.5635061499291,132.9309285072012,582.2476277052004,131.18066805696253,200.6480158935787
424,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,412.7352169911814,61.60555436341466,695.5965350545144,239.67850988954572,671.7626984870711,568.4127422514317,410.6145345543216,710.1210536368101,134.62249532688816,564.1137036862991,105.03820785517433,239.16606220402463
437,,,2 - Dalgona,4,400,400,406.9535559308002,93.87548897715811,672.9731750940607,227.05934998082418,683.7696730923439,584.1260048049179,407.30129838150884,723.0143669251639,117.16249477210664,571.0369077752218,130.7432532365281,209.05089720012745
438,,,2 - Dalgona,4,400,400,407.69417224617655,69.33331290597306,685.0132067981782,229.88313068516115,668.7485555562615,562.3977320344524,385.238949719767,724.239878690841,133.97785624902943,561.7998728494169,129.36605036166586,213.6527458380021
439,,,2 - Dalgona,4,400,400,399.1411347967809,97.15438199382262,673.2788601894338,218.61347735757943,660.5472965904272,563.2639488001936,390.34366364539136,701.1140896328429,125.25501304193004,577.0559342720649,121.92580810912088,206.9858874358532
442,,,2 - Dalgona,4,400,400,391.83728117746466,86.552978994109,698.612108945216,202.01667094408836,695.6153728342107,583.0752480524484,402.55678267022495,720.0111414083104,102.77576343616734,563.5950740694465,124.03648022636344,213.63834285742234
445,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,416.69072266310724,76.2636214943789,665.7312583481056,228.58875334008144,671.7341368576404,581.0188122942358,407.9133114202068,736.0105644480828,131.68764779206705,587.054442714909,127.18532729580573,237.83698576128347
446,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,391.83296389986145,60.044483767847495,670.878182375928,208.71565518506975,686.47338340456,585.3484639906212,403.738455308189,700.6497377283781,129.1511221780259,572.9412164994196,126.60223956026525,222.26313714008614
448,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,393.70923701711627,65.38305068416432,663.7767559064192,233.26073332448894,696.7359016832623,585.991521870572,384.13736459441935,716.0810886755296,129.1575680042063,591.1928353604027,104.72874489164354,200.0012287538153
449,,,2 - Dalgona,4,400,400,408.4854818352242,74.26384703944822,670.1792532647304,200.515898791581,681.61197627046,594.0460294170392,418.30526585090354,722.6297980245315,120.57845310959577,563.4022554195697,121.954912061704,215.1991631586158
452,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,404.2854112353431,75.54905391506188,669.6119649380147,203.79861100913507,672.5967377835558,563.8657933715101,387.07587803295934,739.4934463431819,117.76414227626475,581.2748706602007,134.9447411494886,239.82275601962752
6,Choi Woo-seong,Eliminated during Special Game,2b - special,6,400,400,403.30857797378724,92.49895284176687,673.077640973467,212.22975829789164,676.1081488397824,586.900290506946,407.28766757020395,712.609577385978,105.32839696546515,585.2958502586204,105.13303448755059,223.1397003291732
49,,Eliminated during Special Game,2b - special,6,400,400,407.7368851222524,88.02445985577806,690.1388844263838,234.91437686262657,679.9983596785916,589.2099675811828,404.76690941463346,707.4655975919073,101.02758579477633,571.3816554270774,117.72134825350477,224.68423777714625
51,,Eliminated during Special Game,2b - special,6,400,400,413.9983732201282,67.84982866824663,665.0219915959391,238.5391978989731,664.3217823750563,579.1396428042875,403.4225491517321,721.6549768362976,103.44128628131773,562.2810765601448,104.21933709844143,223.4235073549045
74,,Eliminated by Player 211 during Special Game,2b - special,6,400,400,401.77379550537285,69.34963168146977,685.5109656738236,232.80270008222598,661.6631583938638,579.9251977419217,407.57241648410763,710.0924770827875,112.31083621172596,584.5455161195754,135.9174117377495,232.39697681211598
80,,Eliminated during Special Game,2b - special,6,400,400,403.32520876398337,89.20886871028998,674.5928988083119,225.63862112395032,678.6472636451023,567.5974454583024,408.0695309550903,722.2585854939529,114.34486327814366,596.4535676031452,100.83736471306933,212.63092604997985
87,,Eliminated during Special Game,2b - special,6,400,400,382.2752559111059,90.6610926488651,688.0842981645517,213.25408874945268,687.026516088283,575.837489047838,410.2501516568974,718.1673465094682,116.49118911326661,597.3891966195321,110.03516399562801,204.81789359986263
95,,Eliminated during Special Game,2b - special,6,400,400,403.38172453037834,98.77287249136715,675.1135685490875,202.48147054515127,673.5722106923827,580.2372661727824,386.4769202652885,726.3240887222597,139.90997556040801,578.0695790392577,114.1891422692085,216.02816667337868
103,,Eliminated during Special Game,2b - special,6,400,400,384.60584713580806,95.33094405704895,676.5930262208541,215.49097645699365,686.3876109172189,577.681336837245,405.92933875231387,702.4578516052316,132.5489337488891,597.6201581151761,125.95061544637544,238.18263715435242
131,,Eliminated during Special Game,2b - special,6,400,400,386.0572925747985,79.09664757921415,684.0722693578178,223.26946589684746,676.0584711635618,573.5233763746504,385.07296090201675,715.6696980224912,106.50643260421941,589.3746270596887,108.3532374197836,202.34261221138135
198,,Eliminated by Player 101 during Special Game,2b - special,6,400,400,402.0946455126894,83.80918930877607,694.8765224512202,223.07926449670728,673.8192341489379,592.1204752610528,401.61115572749685,703.1712113852477,122.63402241252987,596.3207418168665,115.85250501992883,211.853032075992
206,,Eliminated during Special Game,2b - special,6,400,400,385.7387782807208,66.05782087741429,677.3108593736728,223.82719296646118,663.224616206784,597.5827435610066,410.20534469780785,723.4649567313465,133.13754683755963,563.2074702724846,119.07355510932497,225.20372507446655
211,,Eliminated during Special Game,2b - special,6,400,400,413.14611624473156,91.3387824019707,671.082769988536,237.6352067823682,664.9738336572348,595.0053447448461,418.8376099841847,707.086140928905,128.88264256815143,561.6114207511199,116.2169130055662,220.65133196790697
222,,Eliminated during Special Game,2b - special,6,400,400,403.2258090363854,97.43748992994239,686.8900274917678,219.25111804876948,692.3870014506356,598.0213128381763,380.8826459472916,739.3008508902416,103.44528556254721,592.5754711707505,111.21339010205651,205.28718631015488
224,,Eliminated during Special Game,2b - special,6,400,400,397.5942255885534,85.75826317790454,675.238073800939,202.18261633130797,683.9784455863487,596.096131044427,395.32861463789004,708.6533111052331,117.70309383731262,561.9345084419513,132.819503379211,233.05363243800747
233,,Eliminated during Special Game,2b - special,6,400,400,403.52001853718514,74.12411555753557,691.9913345778314,222.1874809915347,693.0372923420007,585.2583517033208,411.3762189285119,723.9425197287104,116.56564272862664,598.3178343970455,121.64455299515379,224.20358074162152
239,,Eliminated during Special Game,2b - special,6,400,400,388.81950557658996,85.02603157709106,682.8643059793178,207.393535917881,662.3834838941258,584.1743727885909,410.54769077401284,720.9360548368803,109.07090501278583,586.6608790677215,103.2042290643841,217.67334819207818
271,,Eliminated by Player 101,2b - special,6,400,400,386.5346703359368,67.37836204239534,668.0917579663281,215.46828228175912,662.0460082248159,575.9117376371639,400.468297884588,719.331771398653,115.31136401612162,593.5658643228301,105.81306769682017,220.22786975125496
277,,Eliminated during Special Game,2b - special,6,400,400,382.4816566782622,62.84622715511639,682.9546339870839,222.64073699551284,695.1213405137783,582.3149470264029,418.391640816194,701.9477939359972,103.92030739122964,561.7626344628153,107.4110740133416,221.65080443766712
301,,Eliminated during Special Game,2b - special,6,400,400,405.82288725709714,61.82340631794675,697.838835593824,233.68661506601524,671.8644992862837,563.0875012090587,386.7954829287623,705.0777765501989,104.93135117195787,580.7424675466293,109.83389769973601,214.32558866116577
328,,Eliminated by Player 224 during Special Game,2b - special,6,400,400,419.5802133353729,87.3725699570138,697.9592266818801,205.70226220132463,675.2855789933028,582.1892721312942,383.0703224755495,700.1674977451183,126.8173733518767,585.6727806720575,116.43155239998447,219.5857630412813
349,,Eliminated during Special Game,2b - special,6,400,400,396.6177200236836,60.960201793795555,673.4148642486984,207.0832902158916,663.9369675640547,598.268817355574,403.97438900168663,729.1462513694642,112.6145497306447,575.7258851797606,109.47695975586893,203.87862683861698
361,,Eliminated during Special Game,2b - special,6,400,400,387.16126549766335,91.90056181185943,687.101832207351,221.87715503941908,679.0035949146708,596.897371346245,382.90939791114675,711.2240325295166,113.99751414282856,591.2970324885115,139.70058480647884,209.62682059028612
416,,Eliminated during Special Game,2b - special,6,400,400,414.9722933654832,93.22491041727164,668.9862959056707,215.9733032079689,676.3869147717007,599.1288267410623,387.2356760551559,731.9663188441913,113.36770856692439,589.2348138310464,116.80044017182652,223.1343905246616
444,,Eliminated during Special Game,2b - special,6,400,400,413.30447093304525,92.16662259935536,694.656927341588,202.38469301378638,687.6820221215897,565.5994950688705,396.6327427207364,721.9435366021876,116.10957938987323,580.7844670321203,139.86105235194475,205.40869254851418
450,,,2b - special,6,400,400,407.01824181345705,75.8400386554246,665.3203919562932,206.34947053497237,697.9709242498246,595.1840598684705,416.28167841660087,739.6613110330954,108.33261560034072,574.2175734945624,126.76876119699466,219.3521015944259
451,,,2b - special,6,400,400,396.73558133513336,74.31244997342372,683.7512252777381,223.0237371456033,666.4583133625696,578.8695935007376,402.138871048394,722.8114775492556,108.40428771649407,589.6908556900914,101.00796379284279,214.1932742217265
19,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,411.20850594142536,82.5557168422161,670.4464973004344,227.7981247737219,682.695637766243,591.8497443782555,409.4010074475929,724.4043168814494,119.52710701243257,565.3272850267009,110.45332071541534,216.7639789166834
27,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,403.97197148025555,80.5483142086122,671.5273810383812,200.25857431158843,679.8495688760325,571.4250395424897,409.3843320284214,700.9578506108194,123.39311245223163,597.6589695002426,106.97637068445998,218.86597963002382
37,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,383.65687967268553,85.02727649045411,682.021267223849,216.2946209685133,680.8550808589497,595.8629863387604,387.8517720924427,700.9025804682138,134.46659538796405,583.0846832955162,135.6263382184737,223.8778089365269
55,,Eliminated in Tug of War,3 - Tug of War,7,400,400,412.4064435983881,77.18693453420592,689.9943972515307,236.52165867559424,682.8849185488882,567.2314060224952,390.7519046012079,707.9457830758962,109.87428110382932,572.2566179740414,122.20535147012754,223.5196651785533
58,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,397.05998988967445,84.61683119283342,663.2629970244546,203.5115294823264,666.8731784143064,580.7230999216138,388.5597871479325,711.3313761397031,116.01251344691977,592.4746449604152,100.5544854365144,225.9751528094649
59,,Eliminated in Tug of War,3 - Tug of War,7,400,400,406.7550612416274,91.94623121426545,697.3101175624125,200.80551395797158,666.1513482205287,595.4468517622397,398.3407424874806,722.5836255573386,126.5210881489259,587.1626641798255,137.26961613266033,239.8779766964668
60,,Eliminated in Tug of War,3 - Tug of War,7,400,400,408.8062984372376,71.48884836820604,695.1900960917737,201.96883658163046,669.2432341149798,595.8954286985486,390.2476605775742,708.82604238487,105.52501172560989,594.3644703058767,120.00233036764347,226.99572812216618
63,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,389.56265536300117,90.32161684044866,690.4002217984839,212.503920996332,676.4273053204113,568.387611097208,419.06244093291616,725.8241030823365,137.38175522862062,572.1354217451653,131.2756365198756,230.6343457553897
88,,Eliminated in Tug of War,3 - Tug of War,7,400,400,407.66622607466167,98.62555901067202,675.7422134442526,205.2286929435903,686.8683543697624,589.1723920190882,403.0024229383526,708.2727157253358,120.17823766677421,572.4875894627652,117.09866112666757,225.80874303378656
105,,Eliminated in Tug of War,3 - Tug of War,7,400,400,409.80858970763336,69.28898763605372,676.2130144258781,210.76646283966517,667.9452645544748,591.3354887998336,416.3701077774797,714.8092874273831,130.0511569749507,595.8798115745765,133.84496842120927,207.31253554156905
109,,Eliminated in Tug of War,3 - Tug of War,7,400,400,418.25167526053445,75.0670576171785,673.5696264469534,202.49725309111122,679.4469461641953,564.3605446256372,389.94159283709706,712.6777048706913,132.35305293966735,595.0195460158359,112.09865269845879,234.34792484978294
110,,Eliminated in Tug of War,3 - Tug of War,7,400,400,414.2892374947916,90.58603801539493,665.8678045606073,227.61291387602915,697.8009625832227,587.3016191506863,393.2646739643134,720.0231726972332,125.82900173404215,580.4228163491401,104.79811766923879,212.48256178608082
120,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,412.0958412221453,94.4567218438207,665.4920013086228,238.095470095949,673.1529047139444,586.4925495492288,410.07300583826725,732.4778493855154,137.82998808903722,572.5167819211529,134.34025818206217,205.26747613744828
132,,Eliminated in Tug of War,3 - Tug of War,7,400,400,408.2016362541437,89.67910918055944,687.1089296480528,210.09258944540613,694.9217258806082,566.7543385348158,382.14539166083324,728.6985996244765,119.01902860930934,593.9639207983471,115.33588564233035,206.73114354030852
146,,Eliminated in Tug of War,3 - Tug of War,7,400,400,413.45768769879476,81.95638526560288,667.5678316956142,228.81535994345782,680.4445455395801,584.1725192896128,398.43593352826326,733.1483593527203,133.182508627322,588.3755528729755,104.2160550958585,233.55415447616275
156,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,406.8405192213164,87.88096664017198,674.5193136161548,235.17118224628027,689.0148640093943,564.5036186611678,396.3111213762465,735.4552144784057,101.88786806789516,598.4566647856819,127.1665027327825,225.25503910573508
184,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,390.82237025951963,69.95167154956708,697.6823287795438,211.93089816936492,691.0202118687599,575.7248719282832,385.5701628313882,700.4286119078143,121.77029348061004,599.0311527419573,114.76544775236817,214.2876933597218
194,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,393.7636647139777,80.82175349219433,677.6265953369717,235.19658506908058,680.2208316689396,580.3103135275428,385.53486378882224,739.3095816364155,109.99891563475319,562.9345626983841,126.52584995900835,223.81465480627492
204,,Eliminated in Tug of War,3 - Tug of War,7,400,400,396.6058261597098,76.88768935522712,691.4025568418573,207.82850560398597,692.8101327577956,585.9498845558007,396.75879095118097,718.3211446633547,110.26588828744383,590.0845733078789,120.51498969221072,212.83418170999374
226,,Eliminated in Tug of War,3 - Tug of War,7,400,400,403.842004630438,99.82937808205293,677.4104911862621,236.82765603114478,673.8006735969826,562.1893082769994,388.16968425473715,716.7478057331074,108.78539714378276,560.0090815287302,136.60006150990108,233.75517644923715
231,,Eliminated in Tug of War,3 - Tug of War,7,400,400,409.69168925947787,66.71258382584115,664.8145430483994,202.70418997889533,688.9611675509168,597.1523184275154,397.2214328365215,704.7656268798419,120.49571282928426,573.9532762983453,114.99299697399991,224.85322496622828
234,,Eliminated in Tug of War,3 - Tug of War,7,400,400,408.7487245304881,64.42414395492644,661.4236092322591,239.7732121074286,669.3091339566221,562.1532209963384,387.5950131638368,701.5583138539386,115.67243578468687,592.096071378053,113.64977799030882,217.76733627513465
241,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,407.02347094269754,80.35576280279521,694.457827440853,234.64142700183027,660.3964278196462,591.121852259328,398.429344009667,739.5536216521465,119.3292830350174,599.4758378155319,130.18277444822945,209.94419538453226
243,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,401.5357991714783,99.68542557914331,694.3012243100769,203.89467575164883,688.2548798723999,573.8231834348326,380.27929047521394,716.13923876108,109.39017686899885,592.7547708208189,113.49322435383061,233.1009477581527
245,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,380.0239175533918,72.31276600104476,669.6466085723105,209.34269444274443,662.7274647906185,567.4849708164201,402.22198279542476,711.6544429135098,116.69579129316591,575.0746752138875,135.03619699999578,236.21195996042061
273,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,399.7182788662344,73.20623801262417,664.2720281600946,238.1361151752838,662.4090777960118,571.9060111027312,391.9226480468002,712.8160514456087,106.57147373089637,591.3264572369479,104.89991447863957,225.3962663661265
279,,Eliminated in Tug of War,3 - Tug of War,7,400,400,384.9538410682327,62.82142550371826,696.3771801474351,207.60515065274822,692.8500061823881,581.7852348442855,383.1142607843508,738.2179276575228,109.8784466796757,594.3858138141043,106.75240023138257,234.1577152856741
314,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,380.52915251621175,80.47121826277923,690.7777031768622,237.39182069971133,696.3680854482595,592.7849947819058,415.52765398645215,707.968787433483,111.36737182846915,571.5587409968423,115.08215724006796,215.73282681540755
315,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,401.782212986187,66.39519053465766,687.6498665514396,206.70266157218026,672.4123392841819,580.1338052242462,411.85762246093907,729.5787693295491,125.82137425642088,566.2309304232068,121.88181382462311,203.49786007199543
327,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,395.094527071866,76.54066121159836,661.5924575778301,210.95952397879887,698.2259786906595,598.1453043131876,394.0930821701016,701.7240043579329,107.16379757312725,575.6887117373416,137.9111879187692,205.6479625414874
330,,Eliminated in Tug of War,3 - Tug of War,7,400,400,410.5406337467285,64.34730157498768,699.2503030956511,215.2646599643654,691.0093815559622,573.7036433124453,405.10675508635234,707.6806433896014,105.8408407718785,597.5225655827253,136.70589111617733,235.4987576085153
364,,Eliminated in Tug of War,3 - Tug of War,7,400,400,405.01733800666375,92.33072844865113,662.761477476455,213.39156167562717,672.5481249902863,585.4258128781046,394.23831093882563,705.9402712657472,123.85868301654175,592.5753568267633,115.28493977839892,205.29074860393928
365,,Eliminated in Tug of War,3 - Tug of War,7,400,400,387.8675278925129,69.49933220677536,671.9959037197815,225.71180282025236,684.0378193815087,587.8431944626816,394.50007938126055,732.9599060751991,108.16350644623041,578.7616299007261,132.03754886165723,207.20634590930476
374,,Eliminated in Tug of War,3 - Tug of War,7,400,400,384.39452454963134,95.34735870751959,673.7171865103678,227.35480499636128,661.0139441705576,587.601875536378,392.6440524618788,702.2296341434977,124.39251046192467,569.6321526429269,115.4722896820752,203.22323249146055
396,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,385.8865300437978,71.91908941983375,663.5903800224063,236.4330505874526,660.2418817273591,579.3544087545724,384.9298983253021,712.307163579118,137.04238239273062,566.4677821309594,138.6332927887333,208.23177507957686
403,,Eliminated in Tug of War,3 - Tug of War,7,400,400,409.6626443386732,81.86709059589248,695.3791491038704,222.15973022012523,681.3823687662524,567.818320014736,386.64917448206637,736.6595660446205,113.11352795400137,574.8832901985159,130.39294633713553,213.55293929691229
404,,Eliminated in Tug of War,3 - Tug of War,7,400,400,418.08249786556013,89.517110759952,683.8971697029368,235.2358064217901,661.9842363339793,570.2825076875683,398.6014533688364,709.0791415788608,129.75620749208608,596.768321242149,116.95080479723694,213.6853040044758
408,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,418.46202928550264,77.79409731310163,679.5619360179713,214.06599489367622,696.3819389204855,582.7582193312741,410.4869834872658,732.4722687340354,113.67396167669033,577.3477732528152,133.9388709762506,214.5302140670324
410,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,411.757405338074,97.63969290297749,684.9284149227203,229.66509149807555,692.2038924816454,593.8015859558657,395.8021335142718,702.05053836704,116.07505084946958,586.9502491913636,118.01401543123171,229.95852603441594
447,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,394.27929717874656,85.38976564416117,667.456792194159,229.97477746579827,681.8278387525211,568.162575541864,391.6764469399123,729.9443483432733,119.30404942646084,568.6412576157229,138.6908476148119,228.60500079267553
81,,Eliminated between Round 3 and 4 for cheating,3 and 4 - between,9,400,400,418.28539330159185,77.08420181441373,679.0040136276688,235.91820864740077,681.0019736098154,588.2911564762267,390.0869150998212,717.8690587481057,104.9379946324142,568.2392014350785,100.03773661070525,201.57060206594642
111,Byeong-gi,Eliminated between Round 3 and 4 for cheating,3 and 4 - between,9,400,400,419.0913529270772,69.6941478054705,686.5324283801601,233.56398795198447,682.0264183694626,566.1257800033583,409.12465749344665,724.0100564039833,129.250023573895,590.7898649142835,139.0164147073898,222.9425312010684
413,,Eliminated between Round 3 and 4 for cheating,3 and 4 - between,9,400,400,393.66564450762405,85.93858227600948,662.737628369705,235.89589273286344,664.7752404535279,573.1137135154328,412.6298152250448,723.8924951332285,115.74542081109769,578.9374263750009,134.18189572808723,213.60017544239568
1,Oh Il-nam,Eliminated after losing to 456 in Round 4,4 - Marbles,10,400,400,414.78598739248685,63.52537723906766,691.0719374883453,233.90190532218946,667.2727061134935,577.213861294888,386.6199909865462,728.2641651597687,121.41391072246627,585.4129338683329,107.85947867824845,208.4698344820968
2,,Eliminated after losing to 360 in Round 4,4 - Marbles,10,400,400,381.6598930203962,72.88270140782919,682.389786453347,234.31739655989315,686.6770978983473,577.4158529359901,418.1248045757655,728.7698080230333,137.206608114502,581.1035189308866,110.35617099172558,202.11306745458887
28,,Eliminated after losing to 322 in Round 4,4 - Marbles,10,400,400,409.043394059354,64.85211992022137,672.1110051308787,221.29883631535589,682.57666351119,584.0233278794855,386.650213213988,715.1894961928659,124.68776908467866,598.7927545853514,129.10524550798755,236.90415028375833
32,,Eliminated with 083 in Round 4,4 - Marbles,10,400,400,410.48848233256706,83.66867875569602,667.6809347654538,226.66742607570052,684.9351826383963,584.0987668182906,399.5914347195296,721.146264159571,113.37770108472417,580.7725077056921,107.90223622713913,232.20697589441508
40,,Eliminated after losing to 303 in Round 4,4 - Marbles,10,400,400,387.4310781879483,63.398651595578656,677.4498410542863,226.33229758024248,677.5086729973417,571.0701652780524,402.32684735561764,713.880093416488,137.31470760506534,596.9058055841429,120.09487279888381,213.11535976073034
43,,Eliminated after losing to 407 in Round 4,4 - Marbles,10,400,400,409.4852965582656,61.468517739322664,678.9907602417461,213.45293577081333,696.8214354041022,560.4801210909073,402.11259502873395,729.6265432426651,119.40071950096166,563.4161212065088,138.8984556011161,220.7204172550439
68,,Eliminated after losing to 151 in Round 4,4 - Marbles,10,400,400,404.5674497727605,69.46439130830029,679.3399234042721,217.16597967833286,662.9958336800794,564.2464141418986,413.49890078475096,709.5927980882636,107.79833085994522,580.1964580500056,130.74988525450053,202.4778607431595
83,,Eliminated with 032 in Round 4,4 - Marbles,10,400,400,403.07231678553023,64.76841771362294,661.4584420330248,202.10975808648868,693.3665643283376,564.7188993451225,381.8060545764917,717.5159954857165,133.759738877681,570.4963350595721,116.86850470103666,201.59690130255004
85,,Eliminated after losing to 453 in Round 4,4 - Marbles,10,400,400,397.96314056539507,83.10452322548535,682.8362821500858,213.2970676869746,672.6213272265254,564.2649447574639,394.6719328258507,703.9797867549186,130.66383778848206,598.6509719099274,138.80297826666828,234.60284397501576
89,,Eliminated after losing to 360 in Round 4,4 - Marbles,10,400,400,404.0316859735848,88.0346278897552,671.4082321072166,225.23081680690484,678.2259819775951,579.2806935910774,410.3110624150063,711.2767342238901,112.7215844677808,596.9856716451454,102.2489717940389,219.42537193653362
115,,Eliminated after losing to 360 in Round 4,4 - Marbles,10,400,400,416.5120320163145,84.41452031272628,681.8562829684853,209.9897671691742,673.7310195625779,594.0819366321878,402.3687252707383,720.5896877502712,103.98318854160115,560.641126258205,138.54740754748195,215.07944669147366
122,,Eliminated with 357 in Round 4,4 - Marbles,10,400,400,404.1285224839802,63.1886029274914,687.3245714289219,237.30266834823843,683.0266101198968,565.0446128950164,403.26886109893906,730.6538885241861,116.25666146296075,595.1935099176587,125.94731813429458,235.96995673156812
130,,Eliminated after losing to 062 in Round 4,4 - Marbles,10,400,400,404.94021244989347,65.25151888019298,672.3876684442075,208.07179793009828,696.3530599086745,590.4160026914993,407.05593475640023,712.0386527852648,107.36179088200853,590.2580435195565,118.96631783516318,209.03158208602517
158,,Eliminated after losing to 308 in Round 4,4 - Marbles,10,400,400,404.664879126611,61.61335408553808,673.0468101651302,218.7422797836454,665.9183333643763,599.3861791036336,388.36389458358457,705.2141252017307,108.14139495547586,590.762445326389,117.02022637087371,222.6166375901015
196,,Eliminated after losing to 244 in Round 4,4 - Marbles,10,400,400,380.84036627945443,61.37725234293258,677.8330219930806,232.66620972806493,695.4095551483026,563.4682627038256,401.5345240840409,736.5291874511709,115.51891017591545,593.1826332571347,105.34782617597745,237.41577958671195
