Number,Name,Fate,EliminatedRound,EliminatedStage,dormX,dormY,position1x,position1y,position2x,position2y,position3x,position3y,position4x,position4y,position5x,position5y,position6x,position6y,dormx,dormy
200,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,395.0550363704896,74.62833755995028,674.1108852209786,213.60271600890567,673.3168565415891,572.7401709321441,391.1829330089905,710.4221120445942,106.6602519914012,565.5091708036259,106.51239819719865,205.34855876834277,388.8709469350544,387.9106256746712
209,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,392.9968142254179,72.17893766604388,676.0316730126286,215.56822655734797,667.2075134089736,565.7135254932336,389.9091134869728,708.7306356044835,113.98017538092371,573.27714198927,111.10498199668514,210.06616524181254,387.29702773564645,385.81349387208655
215,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,393.0382332168772,72.00624565338748,675.418732322264,214.7396214850692,673.9316044622468,573.0320470768314,392.6038397989975,711.5074592992204,116.31255192369393,575.7659377272823,115.04011604493569,214.3048804765183,387.44863941585817,385.5880703345855
223,,Failed to finished his honeycomb in time and eliminated Round 2,2 - Dalgona,4,400,400,395.3006569928941,74.45149619610066,668.4434105305315,206.35516059702596,672.3006171253146,570.909355817766,389.6849444866185,707.8210369690215,109.93327586231027,568.1142412702546,113.70402858829051,212.56636060098424,395.0740886425899,394.18398745038763
237,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,389.2074434339122,66.8953234124457,670.7777149789646,208.80199868688533,670.419918793877,568.3675508096726,391.84497744237973,710.0979038166336,112.52083881111452,570.9185568844268,112.77347863878926,211.2253204593536,388.4799515837121,386.0119789186202
242,,Failed to finished his honeycomb in time and eliminated Round 2,2 - Dalgona,4,400,400,390.244304208249,67.81602165714534,674.5009965944462,213.1322439905102,675.3543260154431,574.1979749651823,396.17942968407823,715.2284545377169,115.93026261770751,574.9172674932233,113.97481969395841,212.4750968123998,389.9611375357291,387.462372191331
247,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,395.17491273542856,73.80072775574448,671.8128901082506,209.48120099604046,672.4472499639469,570.296226555301,395.1598541007388,713.7813804214995,110.41039378753649,567.6792736863495,114.34338732465378,212.73238388614044,394.59949725034085,393.06143392539013
302,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,393.665046970225,71.62528973610328,672.209410328187,209.7009605312485,670.300392413365,567.1772682717984,389.38226606402077,705.9635193891678,116.70148517351308,575.6394142398279,108.18567442021478,204.38164367928096,396.3747205643043,395.20743646292
311,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,396.09890175223825,74.69236451620054,671.2162393522123,208.0492628653614,669.3380904950095,565.4939492369323,390.59904048181727,707.2095335335126,109.30840638374656,565.4535625477904,115.67640287695782,214.11753407618522,394.6580623006732,392.7320317806759
332,,Failed to finished his honeycomb in time and eliminated Round 2,2 - Dalgona,4,400,400,391.6190715901906,68.2617794152763,675.0621177002702,213.08406553290794,671.6360447489387,568.2855518032103,389.29573423365133,705.0077429827653,115.88609937202156,574.2381236691721,110.70281823535194,206.97848674593422,389.1436700648039,384.79476386282977
335,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,396.1135792039987,74.39499959909506,669.762802906859,205.23590294951197,671.4324784534512,567.6439108825848,396.1461836959309,714.4420218336763,116.06280969754886,574.3217797603432,117.14745291902338,215.88605342248974,391.7391050504594,388.0861281023278
336,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,388.9491996006833,63.58400696204539,674.6164289259509,212.00269101988414,676.1500350953609,574.2808670153129,388.9132782454418,703.5306456944222,115.73633124040701,573.666308851443,112.21394008496686,208.43378753215154,391.1679539969039,386.87997244917347
338,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,390.86036986694205,66.01075466205053,671.5704487648362,207.0976113255399,669.5058985119223,563.9375819173395,395.5472399619871,713.1845433900575,109.38702046812539,563.7556255256956,109.75065912502099,204.31221592504613,395.1555241374483,392.5849776863634
351,,Eliminated Round 2,2 - Dalgona,4,400,400,394.18941362632916,70.83281686189646,677.1937055281077,215.5725956540541,676.2585676466929,574.0972574236214,397.2285958582214,715.6276410531467,111.75675187951501,566.9948813572881,115.01096140765506,212.1289474903375,391.54620393200236,386.66270634601113
352,,Eliminated Round 2,2 - Dalgona,4,400,400,392.8369615248854,68.34705530836928,674.4543787531102,210.97829532882622,671.2965069140375,565.8410192955039,389.5467847754727,702.994543546804,111.08678692261287,565.4998434845277,115.92431150880581,213.36960526832272,397.16073836298625,395.38104410074936
353,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,390.44304099958185,63.96135336310049,674.740049793085,211.17266457952718,675.4072420164537,572.2923576020703,395.28241195981883,712.0828657367246,114.38742369167869,570.5808816248076,112.43679759767132,207.30730865655156,394.5587539719711,390.8684109344646
354,,Eliminated Round 2,2 - Dalgona,4,400,400,393.3442553970313,68.47191218545588,673.4238667856274,208.6098031553654,670.4980514222406,563.5421422924139,392.4898541061558,706.9920457396071,114.97765454371283,571.3010424965479,112.15548944526205,206.41290915868356,392.7993498859325,387.52810815490847
358,,Eliminated Round 2,2 - Dalgona,4,400,400,396.2825185535927,73.35121875452158,677.0274486018377,214.68353930685458,672.2895798180239,566.2097772807381,396.2665322783481,713.3226270188093,115.84340652787692,572.5658591385202,112.52330983727872,206.6278075495989,396.49042914470675,393.7230705199881
363,,Eliminated Round 2,2 - Dalgona,4,400,400,394.916619912466,70.60673633305585,671.9793485225885,205.179134196015,672.2386279618999,565.6582406360079,393.477889175826,707.9481947874143,114.18881539415912,569.2618713769187,115.34059248583105,211.3901690295283,391.74466694904146,384.7454806308396
367,,Failed to finished her honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,391.8155164401785,64.36552070312766,676.1660279088941,212.67612222016749,676.1571345789201,572.6591336609819,391.39191811217694,703.556338396031,113.84213460637467,568.236885283491,115.92656488875392,212.218685950257,396.04602023713727,392.44687654500245
371,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,393.3790782097849,66.9167018955599,673.1567558345885,206.4773809064069,674.7416232807047,569.6091643514562,395.5737460414926,711.2534837504509,113.46332195568257,567.0831720753833,111.2678948181549,202.7448897912909,393.3244329869404,386.80871999166334
373,,Eliminated Round 2,2 - Dalgona,4,400,400,393.517078107575,66.73897131179966,672.5124966860183,204.68406716950807,673.7338953416355,567.1824780528468,393.3884181566621,706.4757931757077,116.11013350747666,572.0431509114903,111.72136713801403,203.06578581331507,395.13459901331635,390.047663208869
375,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,392.3170330644105,63.71947093207865,674.2691801539331,207.85615246439255,672.9370188794508,565.0332468689116,396.6632254648524,712.9292348557528,111.79316971501454,562.6093825301681,114.93853853256762,209.27455093357443,394.0504574063418,387.39266979164
376,,Eliminated Round 2,2 - Dalgona,4,400,400,392.37335995605633,63.24447609174862,673.3246800133257,205.3345007778664,677.2826067620365,574.0299598375598,394.04606460952033,706.9193634144847,116.8737225382494,573.1316521492598,112.67026600692562,203.89677073331828,397.2609121401015,393.98229733422704
377,,Eliminated Round 2,2 - Dalgona,4,400,400,392.44937586103134,62.786310817358746,674.0035289890928,206.32942306825336,672.1928567097677,562.2015060571196,395.9642643725155,710.799449497652,112.1730459451559,562.1563420629619,115.2660788053029,209.20774672916457,397.88961596153644,395.1888090010158
378,,Eliminated Round 2,2 - Dalgona,4,400,400,397.50130235796934,74.08323802993917,675.9800772498878,210.48107075847844,672.8598405712984,563.0925426681156,396.8222785675807,712.475351556539,117.96810911639643,575.1886076549667,115.57824307342617,209.5295522019449,392.74695833868174,382.8252445005395
379,,Eliminated Round 2,2 - Dalgona,4,400,400,395.0470574293725,67.80558697438416,673.5527374079853,204.12649009946654,676.5924325158152,571.6103841863154,396.3506530281765,711.0151099848997,115.40267153652735,568.6811281781321,117.2335826449241,213.18893055027823,396.59648865139883,391.620370611938
380,,Eliminated Round 2,2 - Dalgona,4,400,400,394.1447434485619,64.99426350098203,676.5755656938388,211.2239270124157,673.6962615541015,563.8449029095663,397.2073078391798,712.842943375752,116.3647321529058,570.683606954259,115.85743014370802,209.38350332795844,393.7130732902023,383.88798769668074
381,,Eliminated Round 2,2 - Dalgona,4,400,400,394.2657075475097,64.68438630563567,675.2424817094126,207.29323401514577,675.5206547264472,568.0362010863925,393.50312733841764,702.6476251899117,115.88461918643132,569.0083069065576,115.42023380198907,207.76798873088833,392.99066603195547,381.27890193972667
383,,Eliminated Round 2,2 - Dalgona,4,400,400,395.23817105061016,66.72762496603725,674.535678539685,204.76960753982456,675.9722124769102,568.7735768899439,396.2995435884943,709.6859282825292,115.42079085475393,567.2366307608664,118.19750129044745,214.9759978517328,397.24049031015016,392.30857556984813
385,,Eliminated Round 2,2 - Dalgona,4,400,400,397.5641662659135,72.9046587317865,676.5308009124551,209.89456829132152,676.8450538451244,570.8099558116696,397.1818717519955,711.7910728563403,116.25496912800595,569.0910977523026,116.21345379826631,208.97016772812108,397.08499067031386,391.5088679064105
386,,Eliminated Round 2,2 - Dalgona,4,400,400,394.71423345946357,63.88334241735784,677.0265138082488,210.9336406722371,675.7260491864014,566.9684366005249,396.3457111319838,708.8578275369877,116.50259368952482,569.3361730032859,114.78932701278494,204.11230771052075,395.3432446034611,385.80123968840246
387,,Eliminated Round 2,2 - Dalgona,4,400,400,395.28296746562563,64.91880711135067,676.4506021338246,208.6519430450674,675.2391852646392,564.7788276192964,397.0721540461898,710.6391551773514,115.22649406696223,564.738251600632,115.46236864512633,205.49238462492193,394.1844151946468,381.40653990179385
388,,Eliminated Round 2,2 - Dalgona,4,400,400,398.2046540413557,73.96953922757861,675.0723996529866,203.44848219823152,676.8145082259276,569.300121744268,395.387172191633,704.5057845178223,115.63773867922627,565.3474225135743,115.85481942363647,206.07658388066935,394.65359375536593,382.04173798567473
390,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,396.74641877092523,68.49401971075581,674.8439586689681,201.76615066646028,676.0712918373022,566.1064975792694,394.67539812851095,701.170052361395,115.2384426308023,563.1612056442573,114.92708492257364,202.0601187490634,396.5869701048371,387.93014468198396
391,,Eliminated Round 2,2 - Dalgona,4,400,400,398.0304748082826,72.64963191772384,676.5897352482231,207.27271867910733,675.9909722372684,565.0381047005312,397.00533298324865,708.8237505417333,117.73549260189932,571.5487433361726,118.63589936102372,214.90910710870335,395.619059513366,383.65010751894624
392,,Eliminated Round 2,2 - Dalgona,4,400,400,397.5298868098107,70.24574360236473,676.3368672596802,205.53461594004392,676.1540212792993,564.8125734923552,395.60200450974577,702.6327085665673,116.52811651714828,566.2898421785054,116.7213660934409,207.05296749736914,398.2727180111624,393.1791176788753
394,,Eliminated Round 2,2 - Dalgona,4,400,400,398.7765226219139,74.8727370593446,675.6946541582467,201.9574594704329,678.6585492685361,574.3783426278719,396.86937592103016,706.8804008077898,116.80207102291344,566.5983441747704,116.09825551331978,203.64884364126385,395.4364443147527,380.8753718199606
395,,Eliminated Round 2,2 - Dalgona,4,400,400,397.59342595696955,69.2614115250688,678.5833395489391,213.67859316994173,676.0864357193257,562.5369361054724,398.3908275416776,712.8195681885783,117.69377452483968,569.7091858113105,117.1308973610021,207.1975214634408,395.7433072810573,381.0058321266521
397,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,397.28127558091353,67.03380868947835,678.2595320174256,211.69932756940474,677.5633141269949,568.3789121945484,396.84802755385715,704.9675541017456,117.47772631719691,567.9707252124848,117.97689823914543,210.3513852718078,398.4699278772442,392.70275143619966
401,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,397.25973828438384,65.97138861988768,677.0028918178429,204.65647798820396,678.2868275476474,571.2295127052249,397.56498406194976,707.5340767253663,118.13911624568841,570.4733132371877,118.64963661137506,213.0868927252478,398.18040789335254,390.6847034394532
402,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,397.33594599045034,65.28688538849482,676.9076599940514,202.92153508818865,678.4630263688508,571.5115575326562,397.37037855668075,705.4770505621364,118.7300671455357,572.9863780652827,116.73710202349774,201.9795725905566,398.84148385434696,393.6017134903529
406,,Eliminated Round 2,2 - Dalgona,4,400,400,397.1122916580648,62.69491263874464,677.0610919219448,202.38808944141462,677.9845043985459,567.9217970343864,396.98046102134396,701.9048949447086,118.64916920853797,571.9049148707107,118.0147529021771,208.1030663787601,398.50617834565566,391.0480176078864
412,,Failed to finish honeycomb in time and eliminated Round 2,2 - Dalgona,4,400,400,398.75707194761975,71.86243123281896,678.3049123940456,208.90209941481785,677.2365387429552,561.9073549980812,398.2475502513783,708.5265439836777,119.00608790393854,573.4927625016232,117.25627974295656,202.03660121208063,397.3970599919301,382.95830295892705
417,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,399.0650031064424,73.25729098797233,679.1291649093839,213.71999238292074,678.5337214143664,569.4259650469247,397.45653291927937,701.6578445071436,117.90590166505987,564.8984570832658,118.10619911033304,206.34289759278536,398.53378729157225,389.42644011890894
418,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,397.80160374241757,62.36342920003388,678.5692817009307,208.5221035610333,677.9905035884028,563.8788727859343,397.98875345982026,703.8648324296756,118.15563019657215,565.2035962546415,118.13064789037585,205.00317642111162,399.21752604171405,393.72262515602375
420,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,399.19152843776135,72.69541239566642,679.0692183681724,211.59033380053262,679.2901960497074,573.5868800104024,398.6437005150579,707.7457552396284,117.88134115798252,560.8577940919031,118.12282881291233,203.03964910473192,398.88524457763424,389.92811989882546
421,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,398.1104016688686,60.46979764608447,679.0978393190151,210.67559472026426,678.8308005811098,567.9155792705778,398.6471045329243,706.0169636052427,118.4644328909988,564.128935831112,118.56630626958444,205.18186208823002,398.10083408944666,380.370910618578
422,,Failed to finished their honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,398.54345943985095,62.422169522206985,678.6305030320409,203.47262946102057,678.3587113868241,560.1925920932911,399.18380912031495,710.1500409167068,119.52263460315274,574.2390563975183,119.09403664955794,209.06664831116362,398.8071203853708,385.6040839369265
423,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,399.1385937187459,67.51653576423035,679.5778101928152,213.88164275859987,678.8602444720194,563.4827099816928,398.6401356949055,700.2929026783607,118.74272683078703,561.7796491806259,119.12542105295188,207.32563803582102,399.2260712202338,388.7842561013391
424,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,398.91359657425744,60.30862512858907,679.0407172614667,202.6127241828055,679.5505980544311,571.8544603519745,399.17311798407076,705.012525398692,119.011718558601,562.0871143445223,119.06099150694774,202.98020071918302,399.5869476923973,392.51330800531383
437,,,2 - Dalgona,4,400,400,399.7330137664136,73.54486802025512,679.5282739193755,208.5947149116446,679.4825442889381,567.4890743851923,399.7661955780012,714.3471302577038,119.51857211615733,568.3601469364594,119.5617587956208,209.40430457694512,399.18206916746806,380.22425574767385
438,,,2 - Dalgona,4,400,400,399.7369666220069,70.45763812635616,679.6158660436963,206.0643343176761,679.7656676373103,571.49885759537,399.7272305109204,710.1044301193017,119.62008222203266,566.2172894282259,119.70181181565576,209.1822871182068,399.5229589686522,382.6938383849642
439,,,2 - Dalgona,4,400,400,399.7992011774012,65.42801719124782,679.912578533305,213.65581882747992,679.8464607038617,568.8576439102653,399.8022827303931,705.6516456799067,119.72937448007487,560.3606895054493,119.9113306402535,213.56525915258734,399.87293266715915,390.77871590208565
442,,,2 - Dalgona,4,400,400,400.0,69.74989697290232,680.0,209.93961382464082,680.0,563.2987396439755,400.0,714.1550008330114,120.0,567.0154345422775,120.0,201.28123347167377,400.0,393.94896956418216
445,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,400.26076582340175,61.076208283789605,680.0874315293482,213.65508858011972,680.2282869712138,563.4332005689309,400.07382871319993,714.6422457780478,120.25600176468511,561.4219363155604,120.08770752522295,213.63505954265275,400.0805956066407,394.1511719081344
446,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,400.16489596736983,74.0178809086779,680.5351922859742,200.5842189926103,680.2320490504462,571.5816919180058,400.32377354138964,708.2540979375934,120.17209288727874,573.7567900362174,120.40568637586483,205.2824526102125,400.1875258230176,393.196911823358
448,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,400.54719131842273,66.77013368389086,680.7070258743009,202.9056904155676,680.7782876943601,561.1827384587591,400.41285106787353,710.0181814796078,120.32505307456267,572.1409412442798,120.46275363918822,208.8116485447905,400.56662857267986,386.30018420421925
449,,,2 - Dalgona,4,400,400,400.76368129188876,66.15805671766391,680.6552408871347,208.12357027424952,680.7650876124792,566.1325667520761,400.63761213203395,708.4430965358399,120.6396418422787,568.4063074532919,120.61060875827059,208.93254045967825,401.04289125339926,381.0972957796376
452,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,401.0182083584965,65.24416653968804,680.575092724455,211.66577999926696,680.7365107616588,569.3265164736888,400.61545789629054,711.080809596862,120.9480210887073,566.2613175534278,121.04590655963527,204.84276535323778,400.8571383563313,387.57838635586705
6,Choi Woo-seong,Eliminated during Special Game,2b - special,6,400,400,400.72958796809354,71.19518263159566,681.5691584016517,201.063074292818,681.034639403314,567.5137592905492,400.6169309833151,712.554750250071,121.42395015380843,562.8154772360675,120.49600507524973,214.01410893221356,401.457045020513,382.4160815909786
49,,Eliminated during Special Game,2b - special,6,400,400,401.00814682546076,69.5801604079968,680.9792995272436,209.87831560969346,681.3555665988401,565.9893557570491,401.4770124411379,704.7341356205568,121.90910261137812,560.2682084862563,121.33914867805355,206.15904542596402,401.12561741128405,388.36602707925465
51,,Eliminated during Special Game,2b - special,6,400,400,401.9422180173072,62.45194720906209,680.8156852690355,212.6302361350401,681.4739295253671,566.6829609802894,401.3991469011038,707.3586263416056,121.19169402534044,569.2329751444111,121.8239887548559,203.5201554742729,401.7192913344043,384.4661027596897
74,,Eliminated by Player 211 during Special Game,2b - special,6,400,400,400.9801579169595,72.13671127851457,681.6633524320226,206.65580291474646,681.5209339369687,567.7983511985606,400.98982717208287,712.059139957158,120.70643762830889,574.3326244281678,122.15512038545427,202.71060864054016,401.97637212578576,384.1446114169466
80,,Eliminated during Special Game,2b - special,6,400,400,402.39036639891566,62.76192662128424,682.6312287871865,201.02495294014938,681.7270825456056,567.545183171185,401.34521896016133,710.2989838059051,122.33742413509707,563.1437185628688,121.03811212458294,212.51367782486696,401.0451857981485,392.46266618747285
87,,Eliminated during Special Game,2b - special,6,400,400,402.0292587254373,66.71424915301859,680.7636169771133,215.00052665868603,681.15448433527,572.4414807028438,402.0952840339658,706.2819751468953,122.1237592654893,566.0955450842381,122.7874401274657,201.7503630413577,401.5730335953224,389.7011986892497
95,,Eliminated during Special Game,2b - special,6,400,400,402.7047520682349,63.79130947830631,681.4108838665695,211.54503652151763,682.8295445422792,563.0434691808628,401.001301351181,713.9995299713968,121.31315915903232,572.1306685871682,122.44294440868269,205.3602367673277,402.3964202615097,385.6390406962232
103,,Eliminated during Special Game,2b - special,6,400,400,402.797993896799,64.54715830147313,683.3988891672379,201.2285165052529,682.3387252992765,567.0836202082488,401.28492210951,712.9035949735594,122.21329788281989,567.7763343751294,123.24764237758166,202.0638266539432,401.0797873374547,394.0365192315644
131,,Eliminated during Special Game,2b - special,6,400,400,401.5552855582938,72.03780552854994,681.4505381419108,212.57405386904048,681.3354942064169,573.1630146436569,401.1691825753546,714.0144374208573,123.09318465343974,564.1646200497032,122.3540552536827,207.94855026692179,401.99821962754663,389.7702301764772
198,,Eliminated by Player 101 during Special Game,2b - special,6,400,400,402.77701321626586,66.75581666859452,681.3746661161733,213.44391666721964,683.3844845876321,563.8586528510696,403.52657640204376,703.1809859141828,123.3975814887008,563.7961908657207,122.69458008691167,207.14895828972672,402.6723125431622,387.255157075541
206,,Eliminated during Special Game,2b - special,6,400,400,403.9397251448387,62.42020138242357,682.9637428941772,206.77521874789494,684.1520234562374,561.4728861703126,403.5614705383202,704.1080449665064,122.73226194887216,567.808130500026,124.10804985524774,201.6691046935519,404.3612373444147,380.5393342378957
211,,Eliminated during Special Game,2b - special,6,400,400,402.6649737889665,68.83181529080578,684.1611046891342,202.56193514737467,684.458651211069,561.3149981117069,403.7832457259832,704.1454399127747,122.22315536584154,570.683356862364,124.29363353254273,202.00654259206672,402.8126530952463,388.21293124133166
222,,Eliminated during Special Game,2b - special,6,400,400,404.7866875271151,61.09779842466856,682.9842804759478,208.21534290798198,682.5862549027722,569.7871103512675,403.8651395741217,704.7369089933322,124.81302251722587,560.9938039005349,122.87768229045052,208.63628962289064,404.23237879402524,383.2867141097802
224,,Eliminated during Special Game,2b - special,6,400,400,403.0497234313516,68.61827720516247,685.1552777936354,200.76024134702106,681.8202104426667,573.2068821475004,403.8928406679093,705.4717208415921,123.86945838837971,565.5589846967933,122.35944345477286,211.19443714920186,402.9715038576273,388.9101966284479
233,,Eliminated during Special Game,2b - special,6,400,400,401.9433043212389,73.12768926241442,684.1325919142644,205.38548210073785,683.4763923429474,567.7060694172349,403.3073846173909,708.3037491498342,123.02675997663657,569.2961514775652,122.96526288702191,209.51363008072065,404.6110274491592,383.69354037665215
239,,Eliminated during Special Game,2b - special,6,400,400,403.09347843932085,69.60918908757705,681.7437249362711,214.14293118524316,681.9086535060171,573.5889458849076,404.1756595126371,705.9742069383882,122.62707588277482,571.1758076592599,123.08632926226305,209.6332027500105,403.9750822915902,386.6479339476816
271,,Eliminated by Player 101,2b - special,6,400,400,405.7540330146114,61.60333193620407,685.9382004971903,201.0145157030429,685.6747102207373,561.8569410317879,401.66434643916745,714.6787880940597,124.76625008691973,564.761449832588,122.77708421953051,211.12116728524563,405.46250211483425,382.5354081304006
277,,Eliminated during Special Game,2b - special,6,400,400,403.05273498218963,70.69200578171761,683.4649059650558,209.4352687417043,682.4163359177666,572.6324293188833,404.46325065815535,706.3912486464657,122.69028244590095,571.7971479351833,122.81367263207008,211.42092296113347,403.4791554711825,389.3918210394261
301,,Eliminated during Special Game,2b - special,6,400,400,405.8515625219194,62.9549806851339,683.0232890988391,211.1934597142042,682.8545914544115,571.6848591646703,405.41214451743315,704.2349616040273,122.4598094801769,572.8348197693438,125.81729752242528,203.05479121881837,404.5667572113346,386.697490698951
328,,Eliminated by Player 224 during Special Game,2b - special,6,400,400,406.15248570097884,62.85152648648828,684.5144446156414,207.4171452511907,683.7483236465049,569.5525106605396,404.22307239450936,708.2292704733366,124.37238093624964,567.8131112658529,122.04238900263904,214.30736527994355,404.87986785399573,386.39862183989
349,,Eliminated during Special Game,2b - special,6,400,400,403.5950159772619,70.39813954572561,683.3537128263038,211.04263158618707,683.7684655633483,569.9348763135209,403.633551767392,710.2952150297665,123.27839483186571,571.2437969987648,125.31712669990388,205.7985864560583,403.94843979034493,389.45418654081413
361,,Eliminated during Special Game,2b - special,6,400,400,402.27151218749736,74.17861317596376,682.2889597471179,214.13389891281963,686.1505342822883,564.2375315312997,403.33024229303396,711.4653204538272,125.24672034644416,566.553808136137,122.75986184548422,212.9270802631427,402.6044185247505,393.32544735277776
416,,Eliminated during Special Game,2b - special,6,400,400,405.9714158357701,65.2980506010879,681.889609343045,215.34767939309393,684.4572913020006,569.0259072587642,405.5099333964883,706.4342453758958,122.54726828979342,573.7284874254337,123.8261588053709,210.57978966867398,402.40965608456406,394.0672961323798
444,,Eliminated during Special Game,2b - special,6,400,400,403.7630546810615,71.0893185099141,684.5687807334033,209.1814088914821,682.941730183751,573.0341642843779,405.98810034557744,705.820547551793,125.76716436176835,566.3437103406117,122.30433655514209,214.5434731012091,402.04248497750376,395.1635214937436
450,,,2b - special,6,400,400,406.72592962876536,64.66642492554284,687.0509402397826,203.92547536479898,683.6185320098461,571.7505779431582,407.25643262155126,703.4569999217014,123.71546091001608,571.5296023086105,123.63518474379127,211.71261353374035,407.2718978816384,383.42174267999945
451,,,2b - special,6,400,400,404.82209054214445,69.40599623148401,685.627816584566,207.63583769646633,685.2350724534188,568.498686033525,404.19868437769924,710.7756028777565,122.0728859073388,575.4459251807651,126.84644382412563,204.95854629028508,403.5408618545781,392.2208213422486
19,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,405.24038833591106,68.89539739722306,688.5304541179581,201.9236100592003,683.0778300366686,573.4779491050535,407.06169239982995,705.0359777221494,122.94648195093428,573.7562812058867,127.79943746103159,203.47266500529105,403.4878736256106,392.6090495477796
27,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,407.32081031238044,65.02504315426273,684.0857139685953,211.64253849600897,686.2255392386298,567.2654559451887,405.89416639094026,707.9432899392765,128.3465932828462,562.9267705504993,123.65539248602575,212.52277515784058,407.0449465013074,385.5893315990997
37,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,404.84741377609237,70.42124926442824,684.1571890502505,211.7851705027957,686.0894735107902,567.96687232305,408.23711867368354,703.7230097946905,128.13226008724874,563.930216009868,125.3972764805295,209.33469094119047,404.42513604539363,391.2556928069819
55,,Eliminated in Tug of War,3 - Tug of War,7,400,400,405.4016552692196,69.68144210221897,683.430261625925,213.44731356824306,687.2909388011939,566.0724221743668,405.9907873511246,708.5560475345172,123.9440853856788,572.4657773631307,125.59085636596556,209.32001909875152,405.83935653184676,388.84531954436403
58,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,405.0654400586298,70.63988660291335,683.5510215220933,213.43828695284589,689.074207972115,563.2323323097976,406.07520547594896,708.7740035402046,127.9366981469113,565.3342663631021,128.61637530615403,204.07833297719952,403.5399377332054,393.4587680008218
59,,Eliminated in Tug of War,3 - Tug of War,7,400,400,405.12914301740886,70.82643709426387,684.5277516536554,211.9020361734148,689.1180774963647,563.6921573041778,406.67033391584005,708.0699899434397,126.89502696074332,567.6681224628672,128.02401828757957,205.64890152837387,409.4657270540531,383.07037992815583
60,,Eliminated in Tug of War,3 - Tug of War,7,400,400,406.44459932676097,68.83762653162586,688.4463003395515,205.37057867591062,689.5955671355163,563.3799901938478,408.11986516356825,705.9359809860912,129.78178533587402,563.057450809534,126.34807913776038,209.004804402931,408.8868605001293,384.6075060939991
63,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,408.7696103957297,65.28269481178737,689.5140756340206,204.0333209377463,684.43841907638,572.5513717083626,409.96658474211864,703.2739126694421,125.42807251600917,570.8905189401851,127.7096072000511,207.06160970393347,409.19184014876595,384.5741018578742
88,,Eliminated in Tug of War,3 - Tug of War,7,400,400,405.46008856133386,71.11744125936569,690.2777656632346,203.27996767806027,683.6518223825525,574.0591573819709,403.19621161091277,714.8003522172735,127.97130154081185,567.0321601233749,129.2744179238855,204.9122297067688,405.8136104836665,390.5423261845922
105,,Eliminated in Tug of War,3 - Tug of War,7,400,400,406.88679256020157,69.13491951181285,684.5421903489995,212.83392619958602,685.1042157506855,571.9472360354285,403.1059091019841,715.0999028811951,123.18702534185974,574.9719282881689,122.75340859404908,215.65603207448234,408.7988877885494,386.11826576836546
109,,Eliminated in Tug of War,3 - Tug of War,7,400,400,408.23753691941033,67.39151111495894,689.9651018305838,204.74727617023996,690.0782185897206,564.5741380812406,410.4266122434922,704.0408818962701,125.9856421381441,570.8382926708599,126.0401401967428,210.7548771823686,403.91513276343477,394.00744319398314
